State,Value
alabama,9.27
arkansas,7.95
arizona,10.15
california,14.72
colorado,9.82
connecticut,16.65
district of columbia,11.94
delaware,11.1
florida,10.35
georgia,9.66
iowa,8.17
idaho,7.72
illinois,8.97
indiana,8.86
kansas,9.97
kentucky,7.93
louisiana,7.63
massachusetts,15.41
maryland,11.88
maine,12.39
michigan,11
minnesota,9.46
missouri,9.24
mississippi,9.1
montana,8.63
north carolina,9.26
north dakota,8.43
nebraska,8.98
new hampshire,15.08
new jersey,13.69
new mexico,9.29
nevada,9.12
new york,15.32
ohio,9.57
oklahoma,7.86
oregon,8.58
pennsylvania,10.26
rhode island,15.02
south carolina,9.48
south dakota,9.14
tennessee,9.27
texas,8.66
utah,8.32
virginia,9.12
vermont,14.45
washington,7.25
wisconsin,10.55
west virginia,8.16
wyoming,7.73
