State,Value
Connecticut,16.65
Massachusetts,15.41
New York,15.32
New Hampshire,15.08
Rhode Island,15.02
California,14.72
Vermont,14.45
New Jersey,13.69
Maine,12.39
District Of Columbia,11.94
Maryland,11.88
Delaware,11.1
Michigan,11
Wisconsin,10.55
Florida,10.35
Pennsylvania,10.26
Arizona,10.15
Kansas,9.97
Colorado,9.82
Georgia,9.66
Ohio,9.57
South Carolina,9.48
Minnesota,9.46
New Mexico,9.29
Alabama,9.27
Tennessee,9.27
North Carolina,9.26
Missouri,9.24
South Dakota,9.14
Nevada,9.12
Virginia,9.12
Mississippi,9.1
Nebraska,8.98
Illinois,8.97
Indiana,8.86
Texas,8.66
Montana,8.63
Oregon,8.58
North Dakota,8.43
Utah,8.32
Iowa,8.17
West Virginia,8.16
Arkansas,7.95
Kentucky,7.93
Oklahoma,7.86
Wyoming,7.73
Idaho,7.72
Louisiana,7.63
Washington,7.25
